0.26399860107 -0.114019906643 -0.957759990562 0.87913639161 0.436921772917 0.190311768682 0.396766863007 -0.89224370283 0.215585786125 |7.46818580839 28.4658793453 11.1534612329
0.855203590623 -0.0786578688602 -0.512288744999 0.513435546448 -0.00642229115454 0.858104127609 -0.0707867094134 -0.996880982787 0.0348933794253 |41.8277285451 9.23011989699 30.3498913908
0.226554160334 0.890607233624 0.394324698507 0.61003756592 -0.445354759149 0.655372647178 0.759294001426 0.0920754794721 -0.644200842501 |6.20465728625 6.22743110798 39.1205540445
0.0270082424381 -0.620552567446 0.783699601809 -0.661156155855 -0.59910621445 -0.451601905866 0.749762023855 -0.505950842319 -0.426462955885 |9.41186716554 46.9367548472 9.3239851556
-0.726408476162 0.577160965852 -0.373116530399 -0.628659107431 -0.338646172353 0.700076064864 0.277702092906 0.743104292444 0.608832947653 |5.80992402328 28.2754474331 2.63260627781
0.423765512765 -0.299418229536 -0.854851749728 0.649247465233 0.758500016417 0.0561734277463 0.631585717919 -0.578814693073 0.51582267496 |48.7218243597 12.3891977472 27.4735877038
0.446013572015 0.773570984533 -0.450177548827 -0.892571507529 0.347206285038 -0.287687155738 -0.0662419619657 0.530128029366 0.845326135261 |10.5922232899 25.4237472834 42.4545919985
-0.988251522378 0.100144355579 0.115455777522 0.0217087210319 -0.655785936059 0.754634704674 0.151286681333 0.748275292999 0.645907443786 |15.2155042466 44.3559862126 27.8587519282
0.301907543186 0.274620066022 -0.912926971179 0.299525303326 0.881795551317 0.364309207056 0.905061560356 -0.383432425619 0.183965069916 |32.5589852691 46.5486695681 19.3013002656
-0.0467504599544 -0.135976156278 0.989608447528 -0.99794494961 -0.0371027494268 -0.0522423538188 0.0438209087265 -0.990017106372 -0.133962147824 |39.321724374 49.9089599583 5.55502731167
0.409645380052 -0.446677198155 0.795405646982 0.0259669009971 -0.865858405668 -0.499614793003 0.91187520125 0.225319111447 -0.343096073079 |38.9210694266 11.0352138558 26.3458182609
0.627229185676 -0.617089943237 -0.475166866051 0.737194697623 0.273580862964 0.617816711668 -0.251251918268 -0.737803167095 0.626513336004 |42.2163175467 14.1430541031 24.9249206909
-0.668632024765 -0.218142322053 0.710876320317 -0.736476647542 0.326223242565 -0.592604879861 -0.102632173724 -0.919778409911 -0.378780033235 |32.7184931071 21.6343951953 44.410738427
0.492330831192 0.67258969657 0.552479368597 -0.683318929057 0.691836718049 -0.233317802046 -0.539152662842 -0.262650063063 0.800205817601 |28.6282778352 30.8879614925 36.7268268157
0.720520981155 -0.669326309921 0.181250673275 0.634118594329 0.741756951684 0.218380935419 -0.28061205256 -0.0424136236959 0.958883705401 |32.6247502792 5.97353364417 36.716454342
-0.405496371833 -0.192656523325 -0.893563739445 0.851623644773 0.275557771133 -0.445875635612 0.332129282199 -0.941780961152 0.0523331741578 |22.2637231448 10.7967903733 27.0520033049
-0.609745839547 -0.706158039713 0.359931707555 0.786629816844 -0.594777205743 0.165691299651 0.0970749319184 0.384162593802 0.918147896102 |13.7103526666 48.2437581863 36.4112811629
0.136212422315 0.575511816625 -0.806369843764 -0.207295731097 -0.779380177622 -0.591265607488 -0.968749015935 0.247694746926 0.013139880884 |28.9507632075 49.1857373913 28.836133223
-0.867681301202 -0.496212025921 0.0300463787542 0.441867553614 -0.7975249145 -0.410739669152 0.227776699003 -0.34311461071 0.911257449522 |16.6066014808 30.1684790564 30.8527825381
-0.189414144997 -0.925328762071 0.3284645548 -0.449218020075 0.379123188737 0.808992446319 -0.87311250828 0.00568241555699 -0.487485649059 |37.0179156329 21.0618945012 21.7526790312
0.233822562753 0.730521542928 -0.6416114747 0.930633171876 0.022910077106 0.365235578458 0.281511826665 -0.682505240775 -0.674490687676 |17.0130393398 42.7124394016 43.4641887822
0.191016713953 -0.978871823472 0.0729559332996 -0.267798578536 -0.123474392011 -0.955530217131 0.944349795534 0.162984746926 -0.285726155515 |25.9988974369 0.500355270779 22.3241205583
-0.745479278519 -0.660183089857 -0.0917547446548 0.58440213623 -0.713600530669 0.386326838051 -0.320522680116 0.234376983717 0.917786816769 |35.6900324908 48.1457770395 6.01831783244
-0.761959184951 -0.0188078773139 0.647351885933 -0.636802960072 -0.160213044261 -0.754197434689 0.117899069176 -0.986903259798 0.110098888678 |28.5655417395 42.2903682964 49.3789436869
-0.708541718777 -0.705649137311 -0.00528467266056 -0.411159118723 0.418907760521 -0.809607600796 0.573512695451 -0.571467919649 -0.586947702073 |15.1480767346 21.7851022788 33.4819677541
0.77878584904 0.330781156012 0.532988206401 -0.274151541507 -0.58474802203 0.763485876111 0.564210540157 -0.740711534647 -0.36470932099 |47.228607356 28.0768817826 6.08661566398
-0.00527840971174 0.957688699063 0.287757700294 0.988152533573 -0.0391433879574 0.148399344921 0.15338418688 0.285131813144 -0.946135899514 |13.9715911712 48.3173480985 24.2750109823
-0.921635674599 0.207781231401 -0.32774173244 0.130980095853 -0.628445029159 -0.76674706378 -0.365283311686 -0.749589090905 0.551982152792 |0.111734914447 28.4030893091 37.1641299044
0.20749395511 0.14012670388 -0.96814811132 -0.380826578565 -0.900041419053 -0.211888086138 -0.901064579068 0.412662029812 -0.133389180598 |44.6673034401 38.3534976111 37.2131258471
0.894741621287 -0.331526764065 0.299211356478 -0.362808851181 -0.930288483677 0.0541578677822 0.260398096462 -0.157013826929 -0.952648670556 |2.26102566039 13.5465400604 26.6933174901
-0.986681205011 0.0921365597279 0.134056160019 0.105901419115 0.989391042328 0.0994497601382 -0.123471005127 0.112321946758 -0.985970938299 |4.10517282025 20.8705902426 49.391249403
0.342840198575 0.143559183454 0.92835949884 0.51014144703 0.801382289836 -0.312317353921 -0.788806885279 0.580669601739 0.2015105738 |41.4992027155 27.8515920215 38.8233732923
0.0266861495151 0.446578137527 -0.894346586345 -0.990845936629 -0.106619666723 -0.0828044475498 -0.132333590937 0.888369412886 0.439644864588 |25.7744661371 17.8012552002 1.14462815118
-0.0570956073583 -0.0869129729929 0.99457841659 -0.493433769644 -0.863568503556 -0.103790917915 0.867907372129 -0.496684582801 0.00642017231114 |6.81650690811 31.702520424 20.9602993173
-0.773116162068 -0.547055807511 0.320969380809 0.0905079861278 -0.596024038567 -0.797849390485 0.62777360919 -0.587779966415 0.510308736635 |2.0846174667 40.0498830222 29.1850278173
-0.515508085694 0.683002305146 -0.517454601631 -0.624897659222 0.113536505127 0.772406873029 0.58630566182 0.721538157805 0.368277555315 |37.5963649909 12.2497001479 35.6832203758
-0.0140454203247 -0.627009822187 0.778884721283 0.506205087112 -0.676222677435 -0.53523761107 0.862298750985 0.386757770966 0.326893393398 |20.3951865813 20.2810266027 47.7283554805
0.188137579072 -0.368184272185 0.910518859254 -0.955174769751 0.147164323395 0.256873161599 -0.228572549908 -0.918032136494 -0.323993187881 |39.4720899593 14.4326003631 18.1729092332
